"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0027","1.1367","0.41","55.8"
"2","USD/JPY","-0.694","106.53","0.45","53.3"
"3","GBP/USD","-0.0015","1.4518","0.49","54.6"
"4","USD/CHF","0.0014","0.9758","0.48","57.7"
"5","AUD/USD","9e-04","0.7367","0.34","57.7"
"6","USD/CAD","-0.0027","1.2937","0.32","56.4"
"7","EUR/CHF","-8e-04","1.1092","0.45","53.1"
"8","NZD/USD","0.0018","0.6956","0.27","52.9"
"9","EUR/SEK","0.0016","9.2538","0.32","54.6"
"10","EUR/NOK","-0.0012","9.2983","0.21","55"
"11","USD/SEK","0.0257","8.1459","0.41","57.3"
"12","USD/NOK","0.027","8.1796","0.45","60.8"
"13","EUR/JPY","0.0238","121.1","0.42","53.3"
"14","XAU/USD","-0.2453","1244.25","0.31","53.3"
"15","XPD/USD","0.4139","556","0.03","53.3"
"16","EUR/GBP","-0.0012","0.783","0.49","52.7"
