"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","4e-04","1.1104","0.42"
"2","USD/JPY","0.0433","113.28","0.38"
"3","GBP/USD","0.0012","1.4219","0.42"
"4","USD/CHF","-3e-04","0.987","0.46"
"5","AUD/USD","6e-04","0.7477","0.32"
"6","USD/CAD","-8e-04","1.3331","0.32"
"7","EUR/CHF","3e-04","1.0959","0.32"
"8","NZD/USD","0.0011","0.6642","0.21"
"9","EUR/SEK","0.0083","9.2575","0.45"
"10","EUR/NOK","-0.0111","9.4576","0.43"
"11","USD/SEK","-1e-04","8.337","0.4"
"12","USD/NOK","-0.0154","8.5173","0.45"
"13","EUR/JPY","0.1023","125.79","0.42"
"14","XAU/USD","1.8683","1232.105","0.34"
"15","XPD/USD","-0.045","568.21","0.02"
