"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.1398","0.4"
"2","USD/JPY","0.0747","108.06","0.38"
"3","GBP/USD","-8e-04","1.4125","0.45"
"4","USD/CHF","-1e-04","0.9537","0.43"
"5","AUD/USD","1e-04","0.7554","0.32"
"6","USD/CAD","7e-04","1.2989","0.3"
"7","EUR/CHF","0","1.0868","0.31"
"8","NZD/USD","0","0.6809","0.21"
"9","EUR/SEK","-0.0018","9.2928","0.46"
"10","EUR/NOK","0.0035","9.3893","0.4"
"11","USD/SEK","0.0011","8.1529","0.38"
"12","USD/NOK","0.0076","8.2365","0.43"
"13","EUR/JPY","-0.0263","123.18","0.4"
"14","XAU/USD","0.0524","1239.675","0.34"
"15","XPD/USD","-0.0016","543.637","0.03"
