"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","5e-04","1.1367","0.45","0.557692307692308"
"2","USD/JPY","-0.319","106.53","0.44","0.530769230769231"
"3","GBP/USD","0","1.4518","0.48","0.546153846153846"
"4","USD/CHF","-7e-04","0.9758","0.52","0.576923076923077"
"5","AUD/USD","9e-04","0.7367","0.31","0.576923076923077"
"6","USD/CAD","-0.0015","1.2937","0.31","0.561538461538462"
"7","EUR/CHF","1e-04","1.1092","0.46","0.534615384615385"
"8","NZD/USD","0.0012","0.6956","0.2","0.530769230769231"
"9","EUR/SEK","-0.0028","9.2538","0.31","0.546153846153846"
"10","EUR/NOK","-0.0037","9.2983","0.22","0.55"
"11","USD/SEK","-0.0111","8.143","0.42","0.576923076923077"
"12","USD/NOK","-0.011","8.1796","0.43","0.607692307692308"
"13","EUR/JPY","-0.2402","121.1","0.42","0.534615384615385"
"14","XAU/USD","-0.2453","1244.25","0.29","0.534615384615385"
"15","XPD/USD","0.4139","553.495","0.03","0.534615384615385"
"16","EUR/GBP","3e-04","0.783","0.52","0.526923076923077"
