"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1251","0.39"
"2","USD/JPY","-0.1435","111.24","0.38"
"3","GBP/USD","0.0024","1.4457","0.43"
"4","USD/CHF","3e-04","0.9761","0.45"
"5","AUD/USD","0","0.771","0.32"
"6","USD/CAD","-1e-04","1.2681","0.28"
"7","EUR/CHF","-1e-04","1.0982","0.32"
"8","NZD/USD","0","0.6859","0.22"
"9","EUR/SEK","0.0012","9.1621","0.49"
"10","EUR/NOK","-0.0018","9.2514","0.39"
"11","USD/SEK","-0.0065","8.1408","0.37"
"12","USD/NOK","-0.0059","8.2232","0.42"
"13","EUR/JPY","-0.0878","125.15","0.37"
"14","XAU/USD","-0.2192","1235.25","0.34"
"15","XPD/USD","-0.0047","604.5","0.04"
