"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.001","1.1212","0.37"
"2","USD/JPY","-0.0529","110.03","0.39"
"3","GBP/USD","-0.0022","1.4601","0.44"
"4","USD/CHF","-8e-04","0.9887","0.45"
"5","AUD/USD","0","0.7213","0.29"
"6","USD/CAD","0.0031","1.3078","0.29"
"7","EUR/CHF","-1e-04","1.1085","0.32"
"8","NZD/USD","5e-04","0.6743","0.21"
"9","EUR/SEK","0.0084","9.3633","0.47"
"10","EUR/NOK","-0.0133","9.3523","0.39"
"11","USD/SEK","0.0212","8.3508","0.38"
"12","USD/NOK","0.0323","8.341","0.4"
"13","EUR/JPY","-0.0201","123.37","0.37"
"14","XAU/USD","2.0738","1254.92","0.34"
"15","XPD/USD","0.0904","559","0.04"
