"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","7e-04","1.1318","0.37"
"2","USD/JPY","-0.0051","108.83","0.4"
"3","GBP/USD","2e-04","1.4372","0.45"
"4","USD/CHF","1e-04","0.9763","0.45"
"5","AUD/USD","8e-04","0.7286","0.3"
"6","USD/CAD","3e-04","1.2921","0.29"
"7","EUR/CHF","8e-04","1.105","0.32"
"8","NZD/USD","-1e-04","0.6783","0.21"
"9","EUR/SEK","0.0011","9.3317","0.47"
"10","EUR/NOK","-0.0077","9.2534","0.4"
"11","USD/SEK","-0.0025","8.245","0.38"
"12","USD/NOK","0.0043","8.1756","0.4"
"13","EUR/JPY","0.1687","123.17","0.38"
"14","XAU/USD","-0.8883","1277.58","0.35"
"15","XPD/USD","-0.0793","592.3","0.04"
