"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-6e-04","1.1235","0.42","58.7"
"2","USD/JPY","-0.6204","104.61","0.44","55.4"
"3","GBP/USD","7e-04","1.4166","0.43","54.2"
"4","USD/CHF","-4e-04","0.963","0.55","56.2"
"5","AUD/USD","-9e-04","0.737","0.27","50"
"6","USD/CAD","2e-04","1.2963","0.34","53.7"
"7","EUR/CHF","3e-04","1.0819","0.58","51.5"
"8","NZD/USD","7e-04","0.7047","0.25","50"
"9","EUR/SEK","0.0093","9.3734","0.44","58.1"
"10","EUR/NOK","0.0013","9.3885","0.19","53.8"
"11","USD/SEK","0.0047","8.3435","0.43","58.8"
"12","USD/NOK","0.0071","8.357","0.45","59.2"
"13","EUR/JPY","-0.6913","117.53","0.5","54.6"
"14","XAU/USD","4.1246","1300.195","0.32","49.2"
"15","XPD/USD","0.256","539","0.1","40.4"
"16","EUR/GBP","-9e-04","0.7931","0.37","49.4"
