"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0","1.1377","0.41"
"2","USD/JPY","0.0275","110.2","0.38"
"3","GBP/USD","0.0014","1.4125","0.46"
"4","USD/CHF","0","0.9574","0.44"
"5","AUD/USD","-2e-04","0.7563","0.32"
"6","USD/CAD","2e-04","1.3136","0.32"
"7","EUR/CHF","0","1.0893","0.31"
"8","NZD/USD","-2e-04","0.6806","0.22"
"9","EUR/SEK","-0.0011","9.267","0.45"
"10","EUR/NOK","0.0052","9.4783","0.41"
"11","USD/SEK","-9e-04","8.145","0.39"
"12","USD/NOK","0.0053","8.3309","0.44"
"13","EUR/JPY","0.0352","125.38","0.41"
"14","XAU/USD","0.5069","1226.105","0.34"
"15","XPD/USD","0.003","543","0.03"
