"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0025","1.1294","0.4","58.1"
"2","USD/JPY","-0.025","106.95","0.44","55.2"
"3","GBP/USD","-0.0016","1.44","0.43","52.9"
"4","USD/CHF","-1e-04","0.964","0.5","56.4"
"5","AUD/USD","-0.0016","0.7406","0.29","52.7"
"6","USD/CAD","2e-04","1.2737","0.33","55.6"
"7","EUR/CHF","-0.0011","1.0888","0.59","51.9"
"8","NZD/USD","-0.0019","0.7089","0.26","51.9"
"9","EUR/SEK","0.0171","9.2953","0.35","58.8"
"10","EUR/NOK","0.0034","9.2579","0.2","53.8"
"11","USD/SEK","0.0347","8.2305","0.41","61.2"
"12","USD/NOK","0.0254","8.1974","0.46","61.5"
"13","EUR/JPY","-0.1427","120.79","0.46","54.6"
"14","XAU/USD","1.25","1269.715","0.3","53.5"
"15","XPD/USD","-0.5107","544.425","0.05","34.6"
"16","EUR/GBP","4e-04","0.7843","0.39","53.3"
