"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-2e-04","1.139","0.41"
"2","USD/JPY","0.1467","108.76","0.38"
"3","GBP/USD","3e-04","1.4097","0.46"
"4","USD/CHF","2e-04","0.9557","0.44"
"5","AUD/USD","-2e-04","0.7564","0.33"
"6","USD/CAD","-9e-04","1.3104","0.32"
"7","EUR/CHF","-2e-04","1.0885","0.31"
"8","NZD/USD","3e-04","0.6807","0.22"
"9","EUR/SEK","-0.0049","9.2843","0.46"
"10","EUR/NOK","2e-04","9.4714","0.4"
"11","USD/SEK","-0.0012","8.1513","0.39"
"12","USD/NOK","0.0022","8.3155","0.43"
"13","EUR/JPY","0.219","123.87","0.4"
"14","XAU/USD","-1.7668","1232.445","0.34"
"15","XPD/USD","0.0176","538.05","0.03"
