"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.0017","1.1021","0.41"
"2","USD/JPY","-0.2475","112.94","0.38"
"3","GBP/USD","0.0011","1.4235","0.38"
"4","USD/CHF","-0.0014","0.9939","0.46"
"5","AUD/USD","3e-04","0.7444","0.31"
"6","USD/CAD","-2e-04","1.3339","0.31"
"7","EUR/CHF","-2e-04","1.0953","0.32"
"8","NZD/USD","-1e-04","0.6767","0.22"
"9","EUR/SEK","0.009","9.3476","0.46"
"10","EUR/NOK","0.021","9.3998","0.47"
"11","USD/SEK","-0.0035","8.4828","0.39"
"12","USD/NOK","0.0033","8.5296","0.46"
"13","EUR/JPY","-0.1107","124.47","0.41"
"14","XAU/USD","1.3218","1269.08","0.37"
"15","XPD/USD","1.0036","578.005","0.02"
