"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0023","1.1109","0.21","56.5"
"2","USD/JPY","0.0274","102.2","0.39","53.8"
"3","GBP/USD","-0.0087","1.3677","0.16","55.4"
"4","USD/CHF","0","0.9724","0.44","58.1"
"5","AUD/USD","9e-04","0.7473","0.16","58.1"
"6","USD/CAD","-9e-04","1.3002","0.35","57.1"
"7","EUR/CHF","-0.0016","1.0806","0.32","53.8"
"8","NZD/USD","-6e-04","0.7132","0.24","51.2"
"9","EUR/SEK","0.0051","9.4079","0.28","55"
"10","EUR/NOK","-2e-04","9.3389","0.13","53.8"
"11","USD/SEK","-0.0371","8.4729","0.17","57.9"
"12","USD/NOK","0.0234","8.4346","0.12","59.6"
"13","EUR/JPY","-0.4221","113.5","0.19","54.6"
"14","XAU/USD","-0.2453","1315.72","0.29","54.6"
"15","XPD/USD","0.4139","550.85","0.08","54.6"
"16","EUR/GBP","-2e-04","0.8119","0.28","52.3"
