"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1449","0.4"
"2","USD/JPY","0.0608","106.34","0.41"
"3","GBP/USD","-6e-04","1.4612","0.46"
"4","USD/CHF","-3e-04","0.9594","0.45"
"5","AUD/USD","-3e-04","0.7606","0.31"
"6","USD/CAD","0","1.2554","0.28"
"7","EUR/CHF","1e-04","1.0983","0.31"
"8","NZD/USD","-1e-04","0.6977","0.21"
"9","EUR/SEK","-5e-04","9.1972","0.48"
"10","EUR/NOK","-6e-04","9.2211","0.39"
"11","USD/SEK","0.0037","8.0247","0.37"
"12","USD/NOK","2e-04","8.0529","0.43"
"13","EUR/JPY","0.1314","121.74","0.38"
"14","XAU/USD","-0.0716","1293.35","0.36"
"15","XPD/USD","0.5853","626.5","0.04"
