"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-2e-04","1.1408","0.4"
"2","USD/JPY","0.003","108.02","0.38"
"3","GBP/USD","0.0029","1.4185","0.45"
"4","USD/CHF","0","0.9536","0.43"
"5","AUD/USD","-4e-04","0.7573","0.32"
"6","USD/CAD","4e-04","1.2961","0.3"
"7","EUR/CHF","-1e-04","1.0879","0.31"
"8","NZD/USD","-3e-04","0.6833","0.21"
"9","EUR/SEK","-0.0053","9.2795","0.46"
"10","EUR/NOK","0.004","9.3744","0.4"
"11","USD/SEK","0.0031","8.1344","0.38"
"12","USD/NOK","0.007","8.2177","0.43"
"13","EUR/JPY","-0.0017","123.22","0.4"
"14","XAU/USD","-1.9584","1250.97","0.34"
"15","XPD/USD","-0.0019","548.578","0.03"
