"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","5e-04","1.1279","0.37"
"2","USD/JPY","0.0879","109.43","0.4"
"3","GBP/USD","0","1.4502","0.45"
"4","USD/CHF","-5e-04","0.9827","0.45"
"5","AUD/USD","9e-04","0.728","0.29"
"6","USD/CAD","-6e-04","1.2949","0.29"
"7","EUR/CHF","1e-04","1.1083","0.32"
"8","NZD/USD","-8e-04","0.6778","0.21"
"9","EUR/SEK","0.0011","9.3446","0.47"
"10","EUR/NOK","-0.0068","9.2762","0.39"
"11","USD/SEK","-0.0045","8.285","0.38"
"12","USD/NOK","-0.0136","8.2246","0.39"
"13","EUR/JPY","0.0292","123.42","0.38"
"14","XAU/USD","0.1783","1272.87","0.35"
"15","XPD/USD","0.0059","576.35","0.04"
