"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.0018","1.1021","0.41"
"2","USD/JPY","-0.2216","112.94","0.38"
"3","GBP/USD","0.0013","1.4235","0.38"
"4","USD/CHF","-0.0015","0.9939","0.46"
"5","AUD/USD","6e-04","0.7444","0.31"
"6","USD/CAD","1e-04","1.3339","0.31"
"7","EUR/CHF","2e-04","1.0953","0.32"
"8","NZD/USD","-2e-04","0.6767","0.22"
"9","EUR/SEK","0.0093","9.3476","0.46"
"10","EUR/NOK","0.0255","9.3998","0.47"
"11","USD/SEK","-0.005","8.4828","0.39"
"12","USD/NOK","0.0053","8.5296","0.46"
"13","EUR/JPY","-0.0688","124.47","0.41"
"14","XAU/USD","1.0009","1269.08","0.37"
"15","XPD/USD","-0.0415","578.005","0.02"
