"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1311","0.39"
"2","USD/JPY","-0.0193","111.25","0.38"
"3","GBP/USD","2e-04","1.4572","0.44"
"4","USD/CHF","-5e-04","0.9726","0.45"
"5","AUD/USD","-0.0032","0.7636","0.31"
"6","USD/CAD","3e-04","1.261","0.28"
"7","EUR/CHF","1e-04","1.1001","0.31"
"8","NZD/USD","-5e-04","0.6867","0.22"
"9","EUR/SEK","2e-04","9.1701","0.48"
"10","EUR/NOK","9e-04","9.225","0.39"
"11","USD/SEK","4e-04","8.1074","0.37"
"12","USD/NOK","-0.0068","8.1561","0.42"
"13","EUR/JPY","-0.0493","125.84","0.37"
"14","XAU/USD","-0.8395","1245.765","0.34"
"15","XPD/USD","-0.0055","610.4","0.04"
