"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0042","1.1022","0.21","58.7"
"2","USD/JPY","0.0186","101.86","0.39","55.8"
"3","GBP/USD","-0.0191","1.331","0.16","55.6"
"4","USD/CHF","5e-04","0.9756","0.44","56.8"
"5","AUD/USD","-3e-04","0.7397","0.16","50"
"6","USD/CAD","0.0022","1.3053","0.35","54.2"
"7","EUR/CHF","-9e-04","1.0753","0.33","52.7"
"8","NZD/USD","-0.0016","0.7055","0.24","50.4"
"9","EUR/SEK","-0.0092","9.4122","0.28","57.7"
"10","EUR/NOK","-0.0016","9.43","0.14","52.7"
"11","USD/SEK","-0.0548","8.5395","0.17","58.5"
"12","USD/NOK","0.0295","8.5557","0.12","59.1"
"13","EUR/JPY","-1.4919","112.27","0.19","55.6"
"14","XAU/USD","-2.47","1326.18","0.29","50"
"15","XPD/USD","-1.2039","558.65","0.08","41.9"
"16","EUR/GBP","1e-04","0.8281","0.28","49.8"
