"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-0.0024","1.1342","0.37"
"2","USD/JPY","-0.0012","108.87","0.4"
"3","GBP/USD","-0.0019","1.4406","0.44"
"4","USD/CHF","-4e-04","0.9729","0.45"
"5","AUD/USD","4e-04","0.7289","0.3"
"6","USD/CAD","0.0015","1.2884","0.29"
"7","EUR/CHF","3e-04","1.1035","0.32"
"8","NZD/USD","2e-04","0.6795","0.21"
"9","EUR/SEK","-0.0032","9.3212","0.47"
"10","EUR/NOK","0","9.265","0.4"
"11","USD/SEK","-0.0088","8.2184","0.37"
"12","USD/NOK","-0.0098","8.1684","0.39"
"13","EUR/JPY","0.0712","123.49","0.37"
"14","XAU/USD","-0.3209","1270.505","0.35"
"15","XPD/USD","0.0013","591.36","0.04"
