"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","9e-04","1.1083","0.21","58.7"
"2","USD/JPY","0.0363","102.57","0.39","55"
"3","GBP/USD","0.0012","1.3397","0.21","53.8"
"4","USD/CHF","0.001","0.9803","0.45","56.4"
"5","AUD/USD","-1e-04","0.7418","0.17","52.1"
"6","USD/CAD","-7e-04","1.3006","0.35","55.8"
"7","EUR/CHF","5e-04","1.0865","0.29","52.3"
"8","NZD/USD","2e-04","0.7094","0.24","52.5"
"9","EUR/SEK","0.0039","9.4188","0.29","59.5"
"10","EUR/NOK","-0.0037","9.3548","0.11","52.9"
"11","USD/SEK","-0.0038","8.4982","0.18","61.8"
"12","USD/NOK","-0.0067","8.4406","0.14","60.8"
"13","EUR/JPY","0.0783","113.69","0.2","55.8"
"14","XAU/USD","1.9361","1319.495","0.28","54.2"
"15","XPD/USD","1.529","586.55","0.13","39.2"
"16","EUR/GBP","-8e-04","0.8273","0.31","53.5"
