"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-2e-04","1.1217","0.37"
"2","USD/JPY","0.033","109.61","0.39"
"3","GBP/USD","-5e-04","1.4495","0.44"
"4","USD/CHF","0","0.9903","0.46"
"5","AUD/USD","-1e-04","0.7226","0.29"
"6","USD/CAD","-2e-04","1.313","0.29"
"7","EUR/CHF","-2e-04","1.1109","0.32"
"8","NZD/USD","-1e-04","0.6777","0.2"
"9","EUR/SEK","-0.0022","9.3427","0.45"
"10","EUR/NOK","-0.0022","9.352","0.39"
"11","USD/SEK","0.0034","8.3289","0.38"
"12","USD/NOK","-0.0041","8.3373","0.4"
"13","EUR/JPY","0.0706","122.96","0.37"
"14","XAU/USD","-1.0547","1250.955","0.34"
"15","XPD/USD","0.0061","550.318","0.04"
