"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0016","1.1054","0.21","58.8"
"2","USD/JPY","0.3008","102.27","0.39","55.8"
"3","GBP/USD","0.0487","1.331","0.17","55.6"
"4","USD/CHF","0.0013","0.9791","0.45","56.5"
"5","AUD/USD","2e-04","0.7379","0.17","50.4"
"6","USD/CAD","0.0022","1.3038","0.35","54.1"
"7","EUR/CHF","0.0031","1.0823","0.26","52.7"
"8","NZD/USD","7e-04","0.7044","0.24","50.4"
"9","EUR/SEK","0.0031","9.4256","0.29","57.3"
"10","EUR/NOK","-8e-04","9.4057","0.11","52.7"
"11","USD/SEK","-0.0118","8.5267","0.18","58.5"
"12","USD/NOK","-0.0465","8.5088","0.12","59.1"
"13","EUR/JPY","0.6047","113.05","0.2","55.4"
"14","XAU/USD","-5.8441","1316.37","0.29","50.4"
"15","XPD/USD","0.7022","573.933","0.09","41.9"
"16","EUR/GBP","-0.0085","0.8306","0.27","49.8"
