"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0058","1.1141","0.26","58.1"
"2","USD/JPY","0.2211","103","0.47","55.6"
"3","GBP/USD","-0.0019","1.3905","0.09","53.5"
"4","USD/CHF","0.0067","0.9708","0.53","56.2"
"5","AUD/USD","-0.0022","0.7456","0.19","52.3"
"6","USD/CAD","0.0065","1.2953","0.35","55.8"
"7","EUR/CHF","-0.0045","1.0815","0.44","51.5"
"8","NZD/USD","0.0018","0.7115","0.35","52.1"
"9","EUR/SEK","0.0499","9.4059","0.43","59.2"
"10","EUR/NOK","-0.0089","9.4059","0.31","52.9"
"11","USD/SEK","0.0531","8.4439","0.23","61.5"
"12","USD/NOK","0.0456","8.444","0.2","60.8"
"13","EUR/JPY","0.5794","114.77","0.38","56.4"
"14","XAU/USD","13.3286","1306.025","0.31","53.8"
"15","XPD/USD","-1.6996","550.1","0.09","37.7"
"16","EUR/GBP","-5e-04","0.8018","0.39","53.3"
