"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","7e-04","1.1353","0.4","58.1"
"2","USD/JPY","0.0805","107.05","0.41","56"
"3","GBP/USD","-0.0048","1.4423","0.5","54.2"
"4","USD/CHF","0.0017","0.9745","0.48","56"
"5","AUD/USD","-7e-04","0.7353","0.34","51.4"
"6","USD/CAD","0.0017","1.292","0.31","51.4"
"7","EUR/CHF","-0.001","1.1064","0.46","51.2"
"8","NZD/USD","-0.0013","0.6929","0.28","50.2"
"9","EUR/SEK","0.0021","9.2442","0.32","57.9"
"10","EUR/NOK","-0.0026","9.2889","0.21","53.8"
"11","USD/SEK","0.0258","8.1423","0.41","58.7"
"12","USD/NOK","-5e-04","8.1817","0.44","58.8"
"13","EUR/JPY","0.3005","121.54","0.44","55"
"14","XAU/USD","4.9414","1243.54","0.31","50"
"15","XPD/USD","1.3272","555.5","0.04","40"
"16","EUR/GBP","-0.0013","0.7872","0.49","49.8"
