"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-5e-04","1.1149","0.42"
"2","USD/JPY","-0.0176","113.87","0.38"
"3","GBP/USD","0","1.4382","0.43"
"4","USD/CHF","-4e-04","0.9826","0.45"
"5","AUD/USD","2e-04","0.7564","0.32"
"6","USD/CAD","-1e-04","1.3215","0.32"
"7","EUR/CHF","-3e-04","1.0954","0.31"
"8","NZD/USD","-3e-04","0.6745","0.22"
"9","EUR/SEK","-0.0024","9.3015","0.45"
"10","EUR/NOK","-0.0062","9.3824","0.43"
"11","USD/SEK","0.003","8.3517","0.4"
"12","USD/NOK","2e-04","8.4159","0.45"
"13","EUR/JPY","-0.0653","126.95","0.42"
"14","XAU/USD","-0.8627","1250.355","0.34"
"15","XPD/USD","0.0522","571.5","0.02"
