"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","6e-04","1.1308","0.37"
"2","USD/JPY","0.0111","108.65","0.4"
"3","GBP/USD","4e-04","1.436","0.45"
"4","USD/CHF","-6e-04","0.9755","0.45"
"5","AUD/USD","-1e-04","0.7269","0.3"
"6","USD/CAD","-6e-04","1.2939","0.29"
"7","EUR/CHF","0","1.1029","0.32"
"8","NZD/USD","3e-04","0.6769","0.21"
"9","EUR/SEK","-0.0022","9.3276","0.47"
"10","EUR/NOK","-0.0035","9.2732","0.4"
"11","USD/SEK","-0.0011","8.2491","0.38"
"12","USD/NOK","-0.0053","8.1983","0.4"
"13","EUR/JPY","0.0585","122.83","0.37"
"14","XAU/USD","-0.535","1273.065","0.35"
"15","XPD/USD","-0.5256","591.36","0.04"
