"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1149","0.42"
"2","USD/JPY","0.0195","113.87","0.38"
"3","GBP/USD","3e-04","1.4382","0.43"
"4","USD/CHF","1e-04","0.9826","0.45"
"5","AUD/USD","2e-04","0.7564","0.32"
"6","USD/CAD","-2e-04","1.3215","0.32"
"7","EUR/CHF","-1e-04","1.0954","0.31"
"8","NZD/USD","0","0.6745","0.22"
"9","EUR/SEK","-0.0051","9.3015","0.45"
"10","EUR/NOK","-0.0097","9.3824","0.43"
"11","USD/SEK","-0.0021","8.3517","0.4"
"12","USD/NOK","-0.0052","8.4159","0.45"
"13","EUR/JPY","-0.002","126.95","0.42"
"14","XAU/USD","-0.8087","1250.355","0.34"
"15","XPD/USD","0.0016","571.5","0.02"
