"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.138","0.4"
"2","USD/JPY","0.0711","108.58","0.38"
"3","GBP/USD","5e-04","1.4086","0.45"
"4","USD/CHF","0","0.9557","0.43"
"5","AUD/USD","4e-04","0.754","0.32"
"6","USD/CAD","4e-04","1.307","0.3"
"7","EUR/CHF","2e-04","1.0875","0.31"
"8","NZD/USD","1e-04","0.6795","0.21"
"9","EUR/SEK","-0.0015","9.2877","0.46"
"10","EUR/NOK","0.0087","9.4276","0.4"
"11","USD/SEK","-0.002","8.1617","0.38"
"12","USD/NOK","0.0077","8.2847","0.42"
"13","EUR/JPY","0.0627","123.56","0.4"
"14","XAU/USD","-0.0214","1237.615","0.34"
"15","XPD/USD","0.0355","541.6","0.03"
