"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-6e-04","1.1225","0.42","58.5"
"2","USD/JPY","0.0295","106.11","0.43","55.4"
"3","GBP/USD","2e-04","1.416","0.43","52.3"
"4","USD/CHF","2e-04","0.9638","0.56","56.5"
"5","AUD/USD","7e-04","0.7384","0.27","52.3"
"6","USD/CAD","7e-04","1.2876","0.34","56.2"
"7","EUR/CHF","-0.0017","1.0818","0.56","52.1"
"8","NZD/USD","2e-04","0.7019","0.24","51.9"
"9","EUR/SEK","0.0124","9.3376","0.44","59.2"
"10","EUR/NOK","-0.0015","9.3566","0.19","53.8"
"11","USD/SEK","0.0152","8.3188","0.43","61.9"
"12","USD/NOK","-0.0014","8.3358","0.45","61.9"
"13","EUR/JPY","-0.0485","119.1","0.47","55"
"14","XAU/USD","0.8776","1284.99","0.32","53.5"
"15","XPD/USD","0.1653","534.395","0.09","35.4"
"16","EUR/GBP","-5e-04","0.7927","0.37","53.5"
