"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-9e-04","1.1386","0.41"
"2","USD/JPY","0.0622","112.17","0.38"
"3","GBP/USD","2e-04","1.4296","0.46"
"4","USD/CHF","-7e-04","0.96","0.44"
"5","AUD/USD","-5e-04","0.7666","0.3"
"6","USD/CAD","-0.001","1.303","0.32"
"7","EUR/CHF","1e-04","1.0931","0.31"
"8","NZD/USD","-4e-04","0.6901","0.22"
"9","EUR/SEK","-0.0029","9.2454","0.45"
"10","EUR/NOK","-0.0058","9.4365","0.42"
"11","USD/SEK","0.002","8.1199","0.39"
"12","USD/NOK","0.0036","8.2878","0.45"
"13","EUR/JPY","-0.015","127.72","0.41"
"14","XAU/USD","-1.1611","1227.16","0.35"
"15","XPD/USD","-0.3578","565.51","0.03"
