"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.0037","1.1313","0.42"
"2","USD/JPY","-0.3539","112.48","0.38"
"3","GBP/USD","0.0041","1.4394","0.47"
"4","USD/CHF","0.0012","0.9649","0.45"
"5","AUD/USD","0.0026","0.7654","0.31"
"6","USD/CAD","-0.0038","1.3024","0.32"
"7","EUR/CHF","-1e-04","1.0916","0.31"
"8","NZD/USD","-0.0022","0.6896","0.21"
"9","EUR/SEK","0.0055","9.2462","0.45"
"10","EUR/NOK","0.0045","9.445","0.42"
"11","USD/SEK","0.0224","8.173","0.39"
"12","USD/NOK","-0.0362","8.3488","0.45"
"13","EUR/JPY","0.0059","127.24","0.41"
"14","XAU/USD","2.6402","1235.135","0.35"
"15","XPD/USD","0.1211","566.415","0.03"
