"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","5e-04","1.1492","0.39"
"2","USD/JPY","0.3443","106.91","0.41"
"3","GBP/USD","-0.0058","1.4514","0.46"
"4","USD/CHF","0.0025","0.956","0.45"
"5","AUD/USD","-0.0025","0.7482","0.32"
"6","USD/CAD","-0.002","1.2773","0.28"
"7","EUR/CHF","1e-04","1.0987","0.31"
"8","NZD/USD","-0.0018","0.6896","0.22"
"9","EUR/SEK","0.0253","9.2639","0.49"
"10","EUR/NOK","0.0187","9.3453","0.4"
"11","USD/SEK","0.0353","8.0604","0.37"
"12","USD/NOK","0.0396","8.1313","0.43"
"13","EUR/JPY","0.1375","122.88","0.38"
"14","XAU/USD","1.0052","1281.43","0.36"
"15","XPD/USD","0.1989","603.15","0.04"
