"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0062","1.1141","0.26","56.5"
"2","USD/JPY","0.2749","103","0.47","54.1"
"3","GBP/USD","-0.0022","1.3905","0.09","55"
"4","USD/CHF","0.0073","0.9708","0.53","58.1"
"5","AUD/USD","9e-04","0.7456","0.19","58.1"
"6","USD/CAD","0.0063","1.2953","0.35","56.9"
"7","EUR/CHF","-0.0037","1.0815","0.44","53.5"
"8","NZD/USD","0.0016","0.7115","0.35","51.7"
"9","EUR/SEK","0.0483","9.4059","0.43","55"
"10","EUR/NOK","-0.0095","9.4059","0.31","54.1"
"11","USD/SEK","0.0587","8.4439","0.23","57.7"
"12","USD/NOK","0.0596","8.444","0.2","60"
"13","EUR/JPY","0.4482","114.77","0.38","54.8"
"14","XAU/USD","-0.2453","1306.025","0.31","54.8"
"15","XPD/USD","0.4139","550.1","0.09","54.8"
"16","EUR/GBP","-7e-04","0.8018","0.39","52.5"
