"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","3e-04","1.1149","0.37"
"2","USD/JPY","-0.0344","110.13","0.4"
"3","GBP/USD","-0.0013","1.4655","0.44"
"4","USD/CHF","0","0.9919","0.46"
"5","AUD/USD","-4e-04","0.7196","0.28"
"6","USD/CAD","5e-04","1.31","0.29"
"7","EUR/CHF","3e-04","1.1058","0.32"
"8","NZD/USD","-5e-04","0.6754","0.2"
"9","EUR/SEK","0.012","9.2618","0.45"
"10","EUR/NOK","0.0091","9.2967","0.37"
"11","USD/SEK","0.005","8.3075","0.38"
"12","USD/NOK","0.0059","8.3389","0.4"
"13","EUR/JPY","-0.0322","122.78","0.37"
"14","XAU/USD","2.032","1224.715","0.35"
"15","XPD/USD","0","533.731","0.04"
