"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-0.0024","1.1251","0.4","59.1"
"2","USD/JPY","0.0024","106.96","0.44","55.8"
"3","GBP/USD","-0.0029","1.4257","0.43","54.4"
"4","USD/CHF","0.0017","0.9645","0.5","56.8"
"5","AUD/USD","-7e-04","0.7375","0.29","51.4"
"6","USD/CAD","0.001","1.2781","0.34","52.7"
"7","EUR/CHF","-0.002","1.0852","0.57","52.3"
"8","NZD/USD","2e-04","0.7053","0.25","49.6"
"9","EUR/SEK","0.0145","9.3491","0.35","58.3"
"10","EUR/NOK","0.0058","9.309","0.19","54.2"
"11","USD/SEK","0.0211","8.3092","0.43","58.8"
"12","USD/NOK","0.0241","8.274","0.46","59.1"
"13","EUR/JPY","-0.1764","120.34","0.46","55.6"
"14","XAU/USD","0.8854","1273.78","0.32","50"
"15","XPD/USD","3.2119","544.425","0.04","39.6"
"16","EUR/GBP","0.0018","0.7892","0.38","49.2"
