"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","0.0053","1.1367","0.36"
"2","USD/JPY","0.0833","106.53","0.39"
"3","GBP/USD","-9e-04","1.4518","0.43"
"4","USD/CHF","9e-04","0.9758","0.45"
"5","AUD/USD","-9e-04","0.7367","0.28"
"6","USD/CAD","8e-04","1.2937","0.29"
"7","EUR/CHF","-4e-04","1.1092","0.3"
"8","NZD/USD","0.0014","0.6956","0.22"
"9","EUR/SEK","-0.0023","9.2538","0.43"
"10","EUR/NOK","-0.0026","9.2983","0.38"
"11","USD/SEK","-0.0417","8.143","0.37"
"12","USD/NOK","-0.0379","8.1796","0.39"
"13","EUR/JPY","-0.0021","121.1","0.37"
"14","XAU/USD","-3.2873","1244.25","0.34"
"15","XPD/USD","0.005","553.495","0.04"
