"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","1e-04","1.1381","0.39"
"2","USD/JPY","-0.0644","108.91","0.41"
"3","GBP/USD","-3e-04","1.4426","0.45"
"4","USD/CHF","-3e-04","0.973","0.46"
"5","AUD/USD","0","0.7339","0.3"
"6","USD/CAD","1e-04","1.2953","0.29"
"7","EUR/CHF","-3e-04","1.1073","0.32"
"8","NZD/USD","5e-04","0.675","0.22"
"9","EUR/SEK","0","9.2839","0.47"
"10","EUR/NOK","0.0039","9.3503","0.39"
"11","USD/SEK","-0.0011","8.1571","0.38"
"12","USD/NOK","-0.0037","8.2156","0.41"
"13","EUR/JPY","-0.0957","123.95","0.38"
"14","XAU/USD","1.2445","1264.34","0.36"
"15","XPD/USD","0.0085","594.445","0.04"
