"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-6e-04","1.1542","0.4"
"2","USD/JPY","0.0291","106.11","0.41"
"3","GBP/USD","0","1.4642","0.46"
"4","USD/CHF","6e-04","0.9521","0.45"
"5","AUD/USD","7e-04","0.7584","0.31"
"6","USD/CAD","0.0012","1.2578","0.29"
"7","EUR/CHF","2e-04","1.099","0.31"
"8","NZD/USD","3e-04","0.6988","0.21"
"9","EUR/SEK","-0.004","9.2043","0.49"
"10","EUR/NOK","0.013","9.2809","0.39"
"11","USD/SEK","-0.0075","7.9742","0.37"
"12","USD/NOK","-7e-04","8.0408","0.43"
"13","EUR/JPY","0.0011","122.49","0.38"
"14","XAU/USD","-0.9711","1292.345","0.36"
"15","XPD/USD","-0.5147","607.36","0.04"
