"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-9e-04","1.1449","0.39"
"2","USD/JPY","-0.0072","107.16","0.4"
"3","GBP/USD","-7e-04","1.4495","0.45"
"4","USD/CHF","-6e-04","0.9622","0.45"
"5","AUD/USD","-5e-04","0.7478","0.3"
"6","USD/CAD","-1e-04","1.2846","0.29"
"7","EUR/CHF","-4e-04","1.1016","0.31"
"8","NZD/USD","7e-04","0.6891","0.21"
"9","EUR/SEK","0.0081","9.2594","0.47"
"10","EUR/NOK","0.0073","9.3315","0.4"
"11","USD/SEK","0.0016","8.0877","0.37"
"12","USD/NOK","0.0061","8.1508","0.42"
"13","EUR/JPY","0.0317","122.69","0.38"
"14","XAU/USD","-0.4797","1279.105","0.36"
"15","XPD/USD","-0.1312","600.35","0.04"
