"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","3e-04","1.1318","0.37"
"2","USD/JPY","-0.0116","108.83","0.4"
"3","GBP/USD","-1e-04","1.4372","0.45"
"4","USD/CHF","-1e-04","0.9763","0.45"
"5","AUD/USD","5e-04","0.7286","0.3"
"6","USD/CAD","1e-04","1.2921","0.29"
"7","EUR/CHF","7e-04","1.105","0.32"
"8","NZD/USD","-1e-04","0.6783","0.21"
"9","EUR/SEK","0.002","9.3317","0.47"
"10","EUR/NOK","0.0035","9.2534","0.4"
"11","USD/SEK","3e-04","8.245","0.38"
"12","USD/NOK","0.0045","8.1756","0.4"
"13","EUR/JPY","-0.0333","123.17","0.38"
"14","XAU/USD","-0.9732","1277.58","0.35"
"15","XPD/USD","0.001","592.3","0.04"
