"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0029","1.1337","0.44","58.5"
"2","USD/JPY","0.1526","104.47","0.42","56.2"
"3","GBP/USD","-0.002","1.461","0.43","54.4"
"4","USD/CHF","1e-04","0.9602","0.54","56.2"
"5","AUD/USD","1e-04","0.7449","0.25","51"
"6","USD/CAD","-0.0025","1.2824","0.35","53.5"
"7","EUR/CHF","0.0036","1.0886","0.64","51.9"
"8","NZD/USD","0.0014","0.7106","0.27","50.4"
"9","EUR/SEK","-0.0232","9.3483","0.53","58.8"
"10","EUR/NOK","-0.0098","9.3835","0.31","53.1"
"11","USD/SEK","-0.0035","8.2459","0.4","58.7"
"12","USD/NOK","-0.0371","8.277","0.44","59.2"
"13","EUR/JPY","0.1651","118.44","0.41","55.2"
"14","XAU/USD","-0.8206","1285.845","0.26","48.8"
"15","XPD/USD","0.0705","549","0.1","40.8"
"16","EUR/GBP","-0.0033","0.776","0.38","49.6"
