"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-3e-04","1.1054","0.21","56.9"
"2","USD/JPY","0.1821","102.27","0.39","53.1"
"3","GBP/USD","-0.0062","1.331","0.17","55.6"
"4","USD/CHF","0.0013","0.9791","0.45","58.1"
"5","AUD/USD","9e-04","0.7379","0.17","58.1"
"6","USD/CAD","0.0016","1.3038","0.35","57.5"
"7","EUR/CHF","0.0025","1.0823","0.26","54.2"
"8","NZD/USD","4e-04","0.7044","0.24","51.9"
"9","EUR/SEK","0.0041","9.4256","0.29","55"
"10","EUR/NOK","-0.0033","9.4057","0.11","53.5"
"11","USD/SEK","0.0151","8.5267","0.18","58.1"
"12","USD/NOK","0.0234","8.5088","0.12","58.1"
"13","EUR/JPY","-0.3648","113.05","0.2","55"
"14","XAU/USD","-0.2453","1316.37","0.29","55"
"15","XPD/USD","0.4139","573.933","0.09","55"
"16","EUR/GBP","0.0012","0.8306","0.27","52.5"
