"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","0.0014","1.1215","0.44","0.580769230769231"
"2","USD/JPY","-0.3628","108.15","0.44","0.55"
"3","GBP/USD","0.0035","1.4454","0.47","0.538461538461538"
"4","USD/CHF","-0.0013","0.9861","0.51","0.561538461538462"
"5","AUD/USD","-4e-04","0.7275","0.32","0.511538461538461"
"6","USD/CAD","0","1.3042","0.35","0.511538461538461"
"7","EUR/CHF","1e-04","1.1058","0.45","0.511538461538461"
"8","NZD/USD","-9e-04","0.6867","0.21","0.5"
"9","EUR/SEK","0.0041","9.2706","0.32","0.576923076923077"
"10","EUR/NOK","0.0014","9.2926","0.21","0.542307692307692"
"11","USD/SEK","-0.0053","8.2664","0.42","0.592307692307692"
"12","USD/NOK","-0.0064","8.2864","0.42","0.584615384615385"
"13","EUR/JPY","-0.2478","121.28","0.43","0.546153846153846"
"14","XAU/USD","1.7193","1221.445","0.29","0.503846153846154"
"15","XPD/USD","-0.4865","553.495","0.05","0.4"
"16","EUR/GBP","2e-04","0.7759","0.52","0.5"
