"","Asset","Forecast","Last Input Price","AR Alpha"
"1","EUR/USD","-3e-04","1.1386","0.41"
"2","USD/JPY","0.0195","112.17","0.38"
"3","GBP/USD","9e-04","1.4296","0.46"
"4","USD/CHF","-0.0012","0.96","0.44"
"5","AUD/USD","-1e-04","0.7666","0.3"
"6","USD/CAD","-8e-04","1.303","0.32"
"7","EUR/CHF","1e-04","1.0931","0.31"
"8","NZD/USD","0","0.6901","0.22"
"9","EUR/SEK","-0.0056","9.2454","0.45"
"10","EUR/NOK","-0.0057","9.4365","0.42"
"11","USD/SEK","-0.0017","8.1199","0.39"
"12","USD/NOK","4e-04","8.2878","0.45"
"13","EUR/JPY","0.0038","127.72","0.41"
"14","XAU/USD","-0.1016","1227.16","0.35"
"15","XPD/USD","-3e-04","565.51","0.03"
