"","Asset","Forecast","Last Input Price","AR Alpha","Rolling Hit-Rate"
"1","EUR/USD","-4e-04","1.14","0.45","0.573076923076923"
"2","USD/JPY","0.4442","108.75","0.41","0.561538461538462"
"3","GBP/USD","0.0013","1.4446","0.5","0.526923076923077"
"4","USD/CHF","0.0017","0.9733","0.58","0.553846153846154"
"5","AUD/USD","4e-04","0.7368","0.23","0.523076923076923"
"6","USD/CAD","-6e-04","1.2894","0.21","0.507692307692308"
"7","EUR/CHF","0.0012","1.1095","0.42","0.5"
"8","NZD/USD","-7e-04","0.6809","0.26","0.503846153846154"
"9","EUR/SEK","-2e-04","9.2863","0.47","0.588461538461538"
"10","EUR/NOK","0.0016","9.3363","0.15","0.546153846153846"
"11","USD/SEK","-8e-04","8.1459","0.35","0.6"
"12","USD/NOK","0.0024","8.1898","0.32","0.596153846153846"
"13","EUR/JPY","0.2966","123.98","0.36","0.569230769230769"
"14","XAU/USD","-3.1429","1272.355","0.32","0.511538461538461"
"15","XPD/USD","0.8339","609.663","0.02","0.365384615384615"
"16","EUR/GBP","-6e-04","0.7891","0.43","0.507692307692308"
